,cpu,machine_id,mem
0,0.5,336035840,0.2493
1,0.5,3890233344,0.4995
2,0.5,934379522,0.4995
3,0.5,317483691,0.2493
4,0.5,1343492,0.4995
5,0.5,5,0.2493
6,0.5,6,0.2493
7,0.5,7,0.2493
8,0.5,10,0.2493
9,0.5,1437827083,0.4995
10,1.0,5115314188,1.0
11,0.5,13,0.2493
12,0.5,14,0.2493
13,0.5,1343503,0.4995
14,0.5,19,0.2493
15,0.5,21,0.2493
16,0.5,613875734,0.4995
17,0.5,23,0.2493
18,0.5,1809612824,0.2493
19,0.5,25,0.2493
20,0.5,26,0.2493
21,0.5,27,0.2493
22,0.5,28,0.2493
23,0.5,36,0.2493
24,0.5,37,0.2493
25,0.5,38,0.2493
26,0.5,39,0.2493
27,0.5,41,0.2493
28,0.5,43,0.2493
29,0.5,45,0.2493
30,0.5,46,0.2493
31,0.5,49,0.2493
32,1.0,4820140083,1.0
33,0.5,52,0.2493
34,0.5,2009535838,0.4995
35,0.5,54,0.2493
36,1.0,4820107319,1.0
37,0.5,56,0.2493
38,0.5,60,0.2493
39,0.5,61,0.2493
40,0.5,62,0.2493
41,0.5,63,0.2493
42,0.5,38666306,0.2493
43,0.5,67,0.2493
44,0.5,68,0.2493
45,0.5,72,0.2493
46,0.5,73,0.2493
47,0.5,74,0.2493
48,0.5,75,0.2493
49,0.5,961216589,0.2493
50,0.5,1343568,0.4995
51,0.5,1343569,0.4995
52,0.5,4194489699,0.2493
53,0.5,38666327,0.2493
54,0.5,38666328,0.2493
55,0.5,6457070948,0.4995
56,0.5,336035855,0.2493
57,0.5,4100238010,0.2493
58,0.5,294933861,0.2493
59,0.5,350027878,0.4995
60,0.5,8388711,0.4995
61,0.5,317489256,0.749
62,0.5,3938877552,0.2493
63,0.5,317489268,0.749
64,0.5,31031413,0.2493
65,0.5,317489270,0.749
66,0.5,317489271,0.749
67,0.5,317489272,0.749
68,1.0,4820140159,1.0
69,0.5,3305996421,0.4995
70,0.5,317489289,0.749
71,0.5,6322213339,0.4995
72,0.5,317489292,0.749
73,0.5,317489293,0.749
74,0.5,317489295,0.749
75,0.5,61014169,0.2493
76,0.5,4486103195,0.4995
77,0.5,431045485,0.4995
78,0.5,1343516,0.4995
79,0.5,2197160106,0.4995
80,0.5,13009071,0.2493
81,0.5,13009073,0.2493
82,0.5,13009074,0.2493
83,1.0,4820140214,1.0
84,1.0,4820249289,1.0
85,0.5,333938877,0.4995
86,0.5,2972287166,0.4995
87,1.0,4820074688,1.0
88,0.5,227442887,0.4995
89,0.5,2107146440,0.4995
90,0.5,13009100,0.2493
91,0.5,317490164,0.749
92,0.5,38731990,0.2493
93,0.5,4302667995,0.4995
94,0.5,333938908,0.2493
95,0.5,3001881978,0.4995
96,0.5,3735779,0.2493
97,0.5,13009126,0.2493
98,0.5,318406889,0.4995
99,0.25,3337945323,0.2498
100,0.5,82739440,0.2493
101,0.5,227442931,0.4995
102,0.5,284786938,0.4995
103,0.5,284786939,0.4995
104,0.5,2107343102,0.4995
105,0.5,592904235,0.2493
106,0.5,82739460,0.2493
107,0.5,82739463,0.2493
108,0.5,32080138,0.2493
109,0.5,4302831885,0.4995
110,0.5,318406929,0.4995
111,1.0,4820243843,1.0
112,0.5,1343766,0.2493
113,0.5,1343767,0.4995
114,1.0,4820238618,1.0
115,0.5,2856452382,0.4995
116,0.5,38753669,0.2493
117,0.5,2671870240,0.749
118,0.5,400785697,0.749
119,0.5,1343782,0.4995
120,0.5,1343783,0.4995
121,0.5,1343784,0.4995
122,0.5,866746667,0.2493
123,1.0,4820238636,1.0
124,0.5,704479537,0.4995
125,0.5,7110962,0.4995
126,1.0,5015788232,1.0
127,0.25,3631262430,0.2498
128,0.5,1343809,0.4995
129,0.5,1437266003,0.4995
130,0.5,1343811,0.4995
131,0.5,1343816,0.4995
132,0.5,1538261321,0.4995
133,0.5,10486091,0.4995
134,0.5,708542796,0.4995
135,1.0,4802042730,1.0
136,0.5,1343825,0.4995
137,0.5,5824151896,0.4995
138,0.5,3890610522,0.4995
139,0.5,991330658,0.4995
140,0.5,400916836,0.4995
141,0.5,115245415,0.4995
142,0.5,284787048,0.4995
143,0.5,369721705,0.749
144,0.5,340897416,0.2493
145,0.5,2648834412,0.4995
146,0.5,3802832729,0.4995
147,0.5,368771442,0.4995
148,0.5,3231121783,0.2493
149,0.5,4552589688,0.749
150,0.5,328892793,0.2493
151,1.0,5015667066,1.0
152,0.5,38731839,0.2493
153,0.5,1436561135,0.2493
154,0.5,227443080,0.4995
155,0.5,227443087,0.4995
156,0.5,1343891,0.4995
157,0.5,13009313,0.2493
158,0.5,227410339,0.4995
159,0.5,4547281317,0.749
160,0.5,38699430,0.2493
161,0.5,38699431,0.2493
162,0.5,616432043,0.4995
163,0.5,1343916,0.4995
164,0.5,666952180,0.4995
165,0.5,376340911,0.4995
166,0.5,1343560,0.4995
167,0.5,431045494,0.4995
168,0.5,1343930,0.4995
169,0.5,332567967,0.4995
170,0.5,38699454,0.2493
171,0.5,2851263,0.2493
